date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2022-04-07,limit,0.003,,0.025,,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
2022-04-07,limit,0.003,,0.03,,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
2022-04-07,limit,0.003,,0.015,0.04,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
2022-04-07,limit,0.003,,,0.04,,fixed,2022-04-07T09:40:00,10.20051,2022-04-07T15:00:00,10.06,close,109.98173085755018,0.010781983533916458,20.398014142450002,limit
2022-04-07,pullback,0.003,0.003,,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.015,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.02,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.025,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.03,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.015,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.02,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.025,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.03,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close_after_trail,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close_after_trail,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.015,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.02,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.025,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.03,,,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.015,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.02,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.025,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.03,,0.02,fixed,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close_after_trail,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2022-04-07T10:15:00,10.16,2022-04-07T15:00:00,10.06,close_after_trail,69.53288049999941,0.006843787450787344,20.357119500000003,H=10.210
2022-04-07,pullback,0.003,0.005,,,,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.015,,,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.02,,,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.025,,,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.03,,,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,,,0.02,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.015,,0.02,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.02,,0.02,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.025,,0.02,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.03,,0.02,fixed,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close_after_trail,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2022-04-07T10:25:00,10.15,2022-04-07T15:00:00,10.06,close_after_trail,59.547975450000436,0.0058667956108374815,20.34702455,H=10.210
2022-04-07,two_peak_fail,0.003,0.003,,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.003,0.015,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.003,0.02,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.003,0.025,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.003,0.03,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.003,0.015,0.04,0.02,trail005,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close_after_trail,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.003,0.02,0.04,0.02,trail005,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close_after_trail,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,0.015,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,0.02,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,0.025,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,0.03,,0.02,fixed,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,0.015,0.04,0.02,trail005,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close_after_trail,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-07,two_peak_fail,0.003,0.004,0.02,0.04,0.02,trail005,2022-04-07T10:45:00,10.14,2022-04-07T15:00:00,10.06,close_after_trail,49.56307039999963,0.00488787676528596,20.3369296,P1=10.210;P2=10.180
2022-04-29,open,0.0,,,,,fixed,2022-04-29T09:35:00,9.46,2022-04-29T15:00:00,9.52,close,-89.13507029999796,-0.009422311871035725,19.6450703,open
2022-04-29,open,0.0,,0.015,,,fixed,2022-04-29T09:35:00,9.46,2022-04-29T15:00:00,9.52,close,-89.13507029999796,-0.009422311871035725,19.6450703,open
2022-04-29,open,0.0,,0.02,,,fixed,2022-04-29T09:35:00,9.46,2022-04-29T15:00:00,9.52,close,-89.13507029999796,-0.009422311871035725,19.6450703,open
2022-04-29,open,0.0,,0.025,,,fixed,2022-04-29T09:35:00,9.46,2022-04-29T15:00:00,9.52,close,-89.13507029999796,-0.009422311871035725,19.6450703,open
2022-04-29,open,0.0,,0.03,,,fixed,2022-04-29T09:35:00,9.46,2022-04-29T15:00:00,9.52,close,-89.13507029999796,-0.009422311871035725,19.6450703,open
2022-04-29,limit,0.002,,,,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.002,,0.015,,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.002,,0.02,,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.002,,0.025,,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.002,,0.03,,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.002,,0.015,0.04,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.002,,,0.04,,fixed,2022-04-29T13:05:00,9.47892,2022-04-29T15:00:00,9.52,close,-70.2436299453972,-0.00741050984135294,19.6641699454,limit
2022-04-29,limit,0.003,,,,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.003,,0.015,,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.003,,0.02,,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.003,,0.025,,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.003,,0.03,,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.003,,0.015,0.04,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.003,,,0.04,,fixed,2022-04-29T13:05:00,9.48838,2022-04-29T15:00:00,9.52,close,-60.797909768098634,-0.0064076175035252215,19.6737197681,limit
2022-04-29,limit,0.004,,,,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.004,,0.015,,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.004,,0.02,,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.004,,0.025,,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.004,,0.03,,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.004,,0.015,0.04,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.004,,,0.04,,fixed,2022-04-29T13:05:00,9.49784,2022-04-29T15:00:00,9.52,close,-51.352189590798254,-0.00540672295919896,19.683269590800002,limit
2022-04-29,limit,0.005,,,,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,limit,0.005,,0.015,,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,limit,0.005,,0.02,,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,limit,0.005,,0.025,,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,limit,0.005,,0.03,,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,limit,0.005,,0.015,0.04,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,limit,0.005,,,0.04,,fixed,2022-04-29T13:05:00,9.507299999999999,2022-04-29T15:00:00,9.52,close,-41.90646941349969,-0.004407820244811849,19.692819413499997,limit
2022-04-29,pullback,0.003,0.003,,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.003,0.003,0.015,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T14:55:00,9.50525,tp,115.3356482237483,0.01195188064494801,19.83672677625,H=9.680
2022-04-29,pullback,0.003,0.003,0.02,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.003,0.003,0.025,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.003,0.003,0.03,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.003,0.004,,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.004,0.015,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T14:55:00,9.48555,tp,115.07588522225323,0.011949728475831074,19.816339777750002,H=9.680
2022-04-29,pullback,0.003,0.004,0.02,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.004,0.025,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.004,0.03,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.005,,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.005,0.015,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T14:55:00,9.48555,tp,115.07588522225323,0.011949728475831074,19.816339777750002,H=9.680
2022-04-29,pullback,0.003,0.005,0.02,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.005,0.025,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.003,0.005,0.03,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.003,,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.005,0.003,0.015,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T14:55:00,9.50525,tp,115.3356482237483,0.01195188064494801,19.83672677625,H=9.680
2022-04-29,pullback,0.005,0.003,0.02,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.005,0.003,0.025,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.005,0.003,0.03,,,fixed,2022-04-29T13:20:00,9.65,2022-04-29T15:00:00,9.52,close,100.57812565000089,0.010422603694300609,19.836874350000002,H=9.680
2022-04-29,pullback,0.005,0.004,,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.004,0.015,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T14:55:00,9.48555,tp,115.07588522225323,0.011949728475831074,19.816339777750002,H=9.680
2022-04-29,pullback,0.005,0.004,0.02,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.004,0.025,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.004,0.03,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.005,,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.005,0.015,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T14:55:00,9.48555,tp,115.07588522225323,0.011949728475831074,19.816339777750002,H=9.680
2022-04-29,pullback,0.005,0.005,0.02,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.005,0.025,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-04-29,pullback,0.005,0.005,0.03,,,fixed,2022-04-29T13:25:00,9.63,2022-04-29T15:00:00,9.52,close,80.60831555000291,0.008370541593977458,19.816684450000004,H=9.680
2022-05-05,open,0.0,,,,,fixed,2022-05-05T09:35:00,9.56,2022-05-05T15:00:00,9.6,close,-69.32682019999811,-0.007251759435146245,19.746820200000002,open
2022-05-05,open,0.0,,0.015,,,fixed,2022-05-05T09:35:00,9.56,2022-05-05T15:00:00,9.6,close,-69.32682019999811,-0.007251759435146245,19.746820200000002,open
2022-05-05,open,0.0,,0.02,,,fixed,2022-05-05T09:35:00,9.56,2022-05-05T15:00:00,9.6,close,-69.32682019999811,-0.007251759435146245,19.746820200000002,open
2022-05-05,open,0.0,,0.025,,,fixed,2022-05-05T09:35:00,9.56,2022-05-05T15:00:00,9.6,close,-69.32682019999811,-0.007251759435146245,19.746820200000002,open
2022-05-05,open,0.0,,0.03,,,fixed,2022-05-05T09:35:00,9.56,2022-05-05T15:00:00,9.6,close,-69.32682019999811,-0.007251759435146245,19.746820200000002,open
2022-05-05,limit,0.002,,,,,fixed,2022-05-05T09:35:00,9.57912,2022-05-05T15:00:00,9.6,close,-50.23568174439773,-0.005244289845455296,19.766121744400003,limit
