scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S1_F1_0_paid_open_5,2021-08-11,15:00,SELL,1000.0,11.78,11774.11,17.0095922,0.0,11842.66437645002,0.0,0,1000.0,11.78,11774.11,17.0095922,0.0,11865.550612840028,0.0,both
S1_F1_0_paid_open_5,2021-08-12,09:25,BUY,1000.0,11.76,11765.88,5.2353176,0.0,71.54905885002154,1000.0,0,1000.0,11.76,11765.88,5.2353176,0.0,94.43529524002952,1000.0,both
S1_F1_0_paid_open_5,2021-08-17,15:00,SELL,1000.0,12.02,12013.99,17.254269800000003,0.0,12068.284789050022,0.0,0,1000.0,12.02,12013.99,17.254269800000003,0.0,12091.17102544003,0.0,both
S1_F1_0_paid_open_5,2021-08-18,09:25,BUY,1000.0,12.01,12016.005,5.2403201,0.0,47.03946895002264,1000.0,0,1000.0,12.01,12016.005,5.2403201,0.0,69.92570534003062,1000.0,both
S1_F1_0_paid_open_5,2021-08-19,15:00,SELL,1000.0,11.85,11844.075,17.0809565,0.0,11874.033512450023,0.0,0,1000.0,11.85,11844.075,17.0809565,0.0,11896.919748840031,0.0,both
S1_F1_0_paid_open_5,2021-08-20,09:25,BUY,900.0,11.88,10697.346,5.21394692,0.0,1171.4735655300246,900.0,0,1000.0,11.88,11885.939999999999,5.2377188,0.0,5.742030040033569,1000.0,both
S1_F1_0_paid_open_5,2021-08-27,14:00,BUY,100.0,11.65,1165.5825,5.02331165,0.0,0.8677538800245657,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2021-09-02,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11728.013746380024,0.0,0,1000.0,11.75,11744.125,16.9790075,0.0,11732.888022540033,0.0,both
S1_F1_0_paid_open_5,2021-09-03,09:25,BUY,900.0,11.8,10625.31,5.2125062,0.0,1097.4912401800248,900.0,0,900.0,11.8,10625.31,5.2125062,0.0,1102.3655163400344,900.0,both
S1_F1_0_paid_open_5,2022-03-07,09:55,BUY,100.0,10.82,1082.541,5.02165082,0.0,9.928589360024716,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2022-03-08,09:25,BUY,,,,,,,,0,100.0,10.77,1077.5384999999999,5.02155077,0.0,19.805465570034585,1000.0,right_only
S1_F1_0_paid_open_5,2022-03-14,15:00,SELL,1000.0,10.18,10174.91,15.3784082,0.0,10169.460181160024,0.0,0,1000.0,10.18,10174.91,15.3784082,0.0,10179.337057370034,0.0,both
S1_F1_0_paid_open_5,2022-03-15,09:25,BUY,900.0,10.19,9175.5855,5.18351171,0.0,988.691169450025,900.0,0,900.0,10.19,9175.5855,5.18351171,0.0,998.5680456600348,900.0,both
S1_F1_0_paid_open_5,2022-03-15,14:45,BUY,100.0,9.82,982.491,5.01964982,0.0,1.1805196300249463,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2022-03-16,09:25,BUY,,,,,,,,0,100.0,9.85,985.4925,5.01970985,0.0,8.055835810034864,1000.0,right_only
S1_F1_0_paid_open_5,2022-03-17,15:00,SELL,1000.0,10.11,10104.945,15.3070439,0.0,10090.818475730024,0.0,0,1000.0,10.11,10104.945,15.3070439,0.0,10097.693791910035,0.0,both
S1_F1_0_paid_open_5,2022-03-18,09:25,BUY,900.0,10.1,9094.545,5.1818909,0.0,991.0915848300248,900.0,0,900.0,10.1,9094.545,5.1818909,0.0,997.9669010100351,900.0,both
S1_F1_0_paid_open_5,2022-04-12,09:40,BUY,100.0,9.84,984.492,5.01968984,0.0,1.5798949900247408,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2022-04-21,09:25,BUY,,,,,,,,0,100.0,9.87,987.4934999999998,5.01974987,0.0,5.4536511400352765,1000.0,right_only
S1_F1_0_paid_open_5,2022-04-28,15:00,SELL,1000.0,9.42,9415.29,14.6035958,0.0,9402.266299190029,0.0,0,1000.0,9.42,9415.29,14.6035958,0.0,9406.140055340036,0.0,both
S1_F1_0_paid_open_5,2022-04-29,09:25,BUY,900.0,9.46,8518.257,5.08518257,0.0,878.9241166200281,900.0,0,900.0,9.46,8518.257,5.08518257,0.0,882.7978727700374,900.0,both
S1_F1_0_paid_open_5,2022-08-08,09:25,BUY,100.0,9.59,959.4795,5.009594795,0.0,364.4350218250282,1000.0,0,100.0,9.59,959.4794999999999,5.009594795,0.0,368.3087779750375,1000.0,both
S1_F1_0_paid_open_5,2022-08-10,15:00,SELL,1000.0,9.57,9565.215,14.66086715,45.0,9869.989154675028,0.0,0,1000.0,9.57,9565.215,14.660867150000001,45.0,9873.862910825037,0.0,both
S1_F1_0_paid_open_5,2022-08-11,09:25,BUY,1000.0,9.6,9604.8,5.096048,0.0,260.09310667502905,1000.0,0,1000.0,9.6,9604.8,5.096048,0.0,263.96686282503833,1000.0,both
S1_F1_0_paid_open_5,2022-08-12,15:00,SELL,1000.0,9.67,9665.165,14.761816650000002,0.0,9910.49629002503,0.0,0,1000.0,9.67,9665.165,14.761816650000002,0.0,9914.37004617504,0.0,both
S1_F1_0_paid_open_5,2022-08-15,09:25,BUY,1000.0,9.66,9664.83,5.0966483,0.0,240.56964172503103,1000.0,0,1000.0,9.66,9664.83,5.0966483,0.0,244.44339787504032,1000.0,both
S1_F1_0_paid_open_5,2022-08-18,15:00,SELL,1000.0,9.61,9605.195,14.70124695,0.0,9831.06339477503,0.0,0,1000.0,9.61,9605.195,14.70124695,0.0,9834.93715092504,0.0,both
S1_F1_0_paid_open_5,2022-08-19,09:25,BUY,1000.0,9.52,9524.76,5.0952476,0.0,301.2081471750298,1000.0,0,1000.0,9.52,9524.76,5.0952476,0.0,305.0819033250391,1000.0,both
S1_F1_0_paid_open_5,2022-08-23,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,9721.95851437503,0.0,0,1000.0,9.44,9435.28,14.529632800000002,0.0,9725.83227052504,0.0,both
S1_F1_0_paid_open_5,2022-08-24,09:25,BUY,1000.0,9.42,9424.71,5.0942471,0.0,292.1542672750311,1000.0,0,1000.0,9.42,9424.71,5.0942471,0.0,296.0280234250404,1000.0,both
S1_F1_0_paid_open_5,2022-09-06,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,9712.904634475031,0.0,0,1000.0,9.44,9435.28,14.529632800000002,0.0,9716.77839062504,0.0,both
S1_F1_0_paid_open_5,2022-09-07,09:25,BUY,1000.0,9.43,9434.715,5.09434715,0.0,273.0952873250317,1000.0,0,1000.0,9.43,9434.715,5.09434715,0.0,276.96904347504096,1000.0,both
S1_F1_0_paid_open_5,2022-09-28,15:00,SELL,1000.0,8.56,8555.720000000001,13.6412772,0.0,8815.174010125033,0.0,0,1000.0,8.56,8555.720000000001,13.641277200000001,0.0,8819.047766275042,0.0,both
S1_F1_0_paid_open_5,2022-09-29,09:25,BUY,1000.0,8.67,8674.335,5.08674335,0.0,135.7522667750327,1000.0,0,1000.0,8.67,8674.335,5.08674335,0.0,139.62602292504198,1000.0,both
S1_F1_0_paid_open_5,2022-10-13,15:00,SELL,1000.0,8.35,8345.825,13.42928325,0.0,8468.147983525034,0.0,0,1000.0,8.35,8345.825,13.429283250000001,0.0,8472.021739675043,0.0,both
S1_F1_0_paid_open_5,2022-10-14,09:25,BUY,1000.0,8.41,8414.205,5.08414205,0.0,48.85884147503384,1000.0,0,1000.0,8.41,8414.205,5.08414205,0.0,52.73259762504313,1000.0,both
S1_F1_0_paid_open_5,2022-10-18,15:00,SELL,1000.0,8.5,8495.75,13.5807075,0.0,8531.028133975035,0.0,0,1000.0,8.5,8495.75,13.5807075,0.0,8534.901890125044,0.0,both
S1_F1_0_paid_open_5,2022-10-19,09:25,BUY,1000.0,8.49,8494.244999999999,5.08494245,0.0,31.69819152503624,1000.0,0,1000.0,8.49,8494.244999999999,5.08494245,0.0,35.57194767504552,1000.0,both
S1_F1_0_paid_open_5,2022-11-02,15:00,SELL,1000.0,8.66,8655.67,13.7422267,0.0,8673.625964825036,0.0,0,1000.0,8.66,8655.67,13.7422267,0.0,8677.499720975045,0.0,both
S1_F1_0_paid_open_5,2022-11-03,09:25,BUY,900.0,8.68,7815.906,5.07815906,0.0,852.6418057650362,900.0,0,900.0,8.68,7815.906,5.07815906,0.0,856.5155619150455,900.0,both
S1_F1_0_paid_open_5,2024-01-05,09:25,BUY,,,,,,,,0,100.0,13.45,1345.6725,5.013456725,0.0,0.8296051900456405,1000.0,right_only
S1_F1_0_paid_open_5,2024-01-08,09:25,BUY,100.0,13.24,1324.662,5.01324662,0.0,17.96655914503617,1000.0,0,,,,,,,,left_only
S1_F1_0_paid_open_5,2024-01-12,15:00,SELL,1000.0,12.86,12853.570000000002,11.5553207,0.0,12859.981238445038,0.0,0,1000.0,12.86,12853.570000000002,11.555320700000001,0.0,12842.844284490047,0.0,both
S1_F1_0_paid_open_5,2024-01-15,09:25,BUY,1000.0,12.8,12806.4,5.128064,0.0,48.4531744450378,1000.0,0,1000.0,12.8,12806.4,5.128064,0.0,31.31622049004727,1000.0,both
S1_F1_0_paid_open_5,2024-01-19,15:00,SELL,1000.0,14.2,14192.9,12.238379000000002,0.0,14229.11479544504,0.0,0,1000.0,14.2,14192.900000000001,12.238379000000002,0.0,14211.977841490048,0.0,both
S1_F1_0_paid_open_5,2024-01-22,09:25,BUY,900.0,14.71,13245.6195,5.132456195,0.0,978.3628392500397,900.0,0,900.0,14.71,13245.619499999999,5.132456195,0.0,961.225885295049,900.0,both
S1_F1_0_paid_open_5,2025-04-09,09:25,BUY,100.0,14.58,1458.7289999999998,5.01458729,0.0,36.61925196003972,1000.0,0,100.0,14.58,1458.7289999999998,5.01458729,0.0,19.482298005049188,1000.0,both
S1_F1_0_paid_open_5,2025-04-10,15:00,SELL,1000.0,17.96,17951.02,14.1550202,0.0,17973.48423176004,0.0,0,1000.0,17.96,17951.02,14.155020200000001,0.0,17956.34727780505,0.0,both
S1_F1_0_paid_open_5,2025-04-11,09:25,BUY,1000.0,17.65,17658.825,5.17658825,0.0,309.4826435100404,1000.0,0,1000.0,17.65,17658.825,5.17658825,0.0,292.345689555048,1000.0,both
S1_F1_0_paid_open_5,2025-04-22,15:00,SELL,1000.0,17.78,17771.11,14.063266100000002,0.0,18066.52937741004,0.0,0,1000.0,17.78,17771.11,14.063266100000002,0.0,18049.392423455047,0.0,both
S1_F1_0_paid_open_5,2025-04-23,09:25,BUY,900.0,18.19,16379.1855,5.163791855,0.0,1682.180085555039,900.0,0,900.0,18.19,16379.185500000001,5.163791855,0.0,1665.0431316000468,900.0,both
S1_F1_0_locked_open_5,2020-03-04,13:05,BUY,100.0,16.85,1685.8425000000002,5.03371685,0.0,1.5420705400024417,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2020-03-06,09:25,BUY,,,,,,,,0,100.0,16.83,1683.8414999999998,5.03367683,0.0,3.5431105600027877,1000.0,right_only
S1_F1_0_locked_open_5,2020-03-11,15:00,SELL,1000.0,16.54,16531.73,21.8623646,0.0,16511.40970594,0.0,0,1000.0,16.54,16531.73,21.8623646,0.0,16513.41074596,0.0,both
S1_F1_0_locked_open_5,2020-03-12,09:25,BUY,1000.0,16.25,16258.125,5.3251625,0.0,247.95954344000165,1000.0,0,1000.0,16.25,16258.125,5.3251625,0.0,249.96058346000245,1000.0,both
S1_F1_0_locked_open_5,2020-03-25,15:00,SELL,1000.0,13.55,13543.225,18.8140895,0.0,13772.370453940002,0.0,0,1000.0,13.55,13543.225,18.8140895,0.0,13774.371493960003,0.0,both
S1_F1_0_locked_open_5,2020-03-26,09:25,BUY,1000.0,13.41,13416.705,5.2683341,0.0,350.39711984000314,1000.0,0,1000.0,13.41,13416.705,5.2683341,0.0,352.39815986000394,1000.0,both
S1_F1_0_locked_open_5,2020-04-03,15:00,SELL,1000.0,13.96,13953.02,19.2320804,0.0,14284.185039440004,0.0,0,1000.0,13.96,13953.02,19.2320804,0.0,14286.186079460005,0.0,both
S1_F1_0_locked_open_5,2020-04-07,09:25,BUY,900.0,14.35,12921.4575,5.25842915,0.0,1357.4691102900051,900.0,0,900.0,14.35,12921.457499999999,5.2584291499999996,0.0,1359.470150310006,900.0,both
S1_F1_0_locked_open_5,2020-04-13,09:25,BUY,100.0,13.44,1344.672,5.02689344,0.0,7.770216850004999,1000.0,0,100.0,13.44,1344.672,5.02689344,0.0,9.7712568700058,1000.0,both
S1_F1_0_locked_open_5,2020-04-15,15:00,SELL,1000.0,13.87,13863.065,19.1403263,0.0,13851.694890550008,0.0,0,1000.0,13.87,13863.065,19.1403263,0.0,13853.695930570007,0.0,both
S1_F1_0_locked_open_5,2020-04-16,09:25,BUY,1000.0,13.75,13756.875,5.2751375,0.0,89.54475305000597,1000.0,0,1000.0,13.75,13756.875,5.2751375,0.0,91.54579307000677,1000.0,both
S1_F1_0_locked_open_5,2020-04-17,15:00,SELL,1000.0,13.99,13983.005,19.2626651,0.0,14053.287087950008,0.0,0,1000.0,13.99,13983.005000000001,19.2626651,0.0,14055.288127970009,0.0,both
S1_F1_0_locked_open_5,2020-04-20,09:25,BUY,900.0,14.06,12660.327,5.25320654,0.0,1387.7068814100094,900.0,0,900.0,14.06,12660.327,5.25320654,0.0,1389.7079214300102,900.0,both
S1_F1_0_locked_open_5,2020-04-27,09:45,BUY,100.0,13.74,1374.687,5.02749374,0.0,7.992387670009521,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2020-04-29,15:00,SELL,1000.0,14.24,14232.88,19.517537600000004,0.0,14221.354850070007,0.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2020-04-30,09:25,BUY,900.0,14.31,12885.4395,5.25770879,0.0,1330.6576412800096,900.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2020-05-15,09:25,BUY,,,,,,,,0,100.0,13.74,1374.687,5.02749374,0.0,9.993427690010321,1000.0,right_only
S1_F1_0_locked_open_5,2020-05-20,15:00,SELL,,,,,,,,0,1000.0,13.85,13843.075,19.1199365,0.0,13833.94849119001,0.0,right_only
S1_F1_0_locked_open_5,2020-05-21,09:25,BUY,,,,,,,,0,900.0,13.88,12498.246,5.24996492,0.0,1330.4525262700117,900.0,right_only
S1_F1_0_locked_open_5,2020-05-22,13:25,BUY,100.0,13.24,1324.662,5.02649324,0.0,0.969148040009486,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2020-05-26,09:25,BUY,,,,,,,,0,100.0,13.18,1318.6589999999999,5.02637318,0.0,6.767153090011789,1000.0,right_only
S1_F1_0_locked_open_5,2020-05-27,15:00,SELL,1000.0,13.48,13473.26,18.7427252,0.0,13455.48642284001,0.0,0,1000.0,13.48,13473.26,18.742725200000002,0.0,13461.284427890012,0.0,both
S1_F1_0_locked_open_5,2020-05-28,09:25,BUY,900.0,13.5,12156.075,5.2431215,0.0,1294.1683013400109,900.0,0,900.0,13.5,12156.074999999999,5.2431215,0.0,1299.9663063900134,900.0,both
S1_F1_0_locked_open_5,2021-05-24,13:55,BUY,100.0,12.69,1269.6345,5.02539269,0.0,19.50840865001078,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2021-05-25,09:25,BUY,,,,,,,,0,100.0,12.56,1256.628,5.02513256,0.0,38.31317383001351,1000.0,right_only
S1_F1_0_locked_open_5,2021-05-26,15:00,SELL,1000.0,12.56,12553.72,17.804794400000002,18.0,12537.42361425001,0.0,0,1000.0,12.56,12553.720000000001,17.804794400000002,18.0,12556.228379430013,0.0,both
S1_F1_0_locked_open_5,2021-05-27,09:25,BUY,900.0,12.53,11282.6385,5.22565277,0.0,1249.559461480012,900.0,0,1000.0,12.53,12536.265,5.2507253,0.0,14.712654130013107,1000.0,both
S1_F1_0_locked_open_5,2021-05-28,10:50,BUY,100.0,12.43,1243.6215,5.02487243,0.0,0.913089050012104,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2021-06-01,15:00,SELL,1000.0,12.43,12423.785,17.672260700000002,0.0,12407.025828350012,0.0,0,1000.0,12.43,12423.785,17.672260700000002,0.0,12420.825393430014,0.0,both
S1_F1_0_locked_open_5,2021-06-02,09:25,BUY,900.0,12.42,11183.589,5.22367178,0.0,1218.2131565700129,900.0,0,900.0,12.42,11183.589,5.22367178,0.0,1232.0127216500132,900.0,both
S1_F1_0_locked_open_5,2021-06-03,09:25,BUY,,,,,,,,0,100.0,12.22,1222.6109999999999,5.02445222,0.0,4.377269430013257,1000.0,right_only
S1_F1_0_locked_open_5,2021-06-08,15:00,SELL,,,,,,,,0,1000.0,12.51,12503.745,17.753819900000003,0.0,12490.368449530015,0.0,right_only
S1_F1_0_locked_open_5,2021-06-09,09:25,BUY,,,,,,,,0,1000.0,12.47,12476.234999999999,5.2495247,0.0,8.88392483001553,1000.0,right_only
S1_F1_0_locked_open_5,2021-06-18,15:00,SELL,,,,,,,,0,1000.0,12.49,12483.755000000001,17.7334301,0.0,12474.905494730017,0.0,right_only
S1_F1_0_locked_open_5,2021-06-21,09:25,BUY,,,,,,,,0,1000.0,12.4,12406.199999999999,5.248124,0.0,63.45737073001874,1000.0,right_only
S1_F1_0_locked_open_5,2021-06-25,15:00,SELL,,,,,,,,0,1000.0,12.61,12603.695000000002,17.8557689,0.0,12649.29660183002,0.0,right_only
S1_F1_0_locked_open_5,2021-06-28,09:25,BUY,,,,,,,,0,900.0,12.66,11399.697,5.22799394,0.0,1244.3716078900197,900.0,right_only
S1_F1_0_locked_open_5,2021-07-02,09:25,BUY,,,,,,,,0,100.0,12.29,1229.6145,5.02459229,0.0,9.732515600019724,1000.0,right_only
S1_F1_0_locked_open_5,2021-07-02,10:25,BUY,100.0,12.11,1211.6055,5.02423211,0.0,1.5834244600130205,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2021-07-06,15:00,SELL,1000.0,12.23,12223.885,17.4683627,0.0,12208.000061760014,0.0,0,1000.0,12.23,12223.885,17.4683627,0.0,12216.14915290002,0.0,both
S1_F1_0_locked_open_5,2021-07-07,09:25,BUY,1000.0,12.19,12196.095,5.2439219,0.0,6.661139860014373,1000.0,0,1000.0,12.19,12196.095,5.2439219,0.0,14.810231000019485,1000.0,both
S1_F1_0_locked_open_5,2021-07-16,15:00,SELL,1000.0,11.49,11484.255,16.713940100000002,0.0,11474.202199760017,0.0,0,1000.0,11.49,11484.255000000001,16.713940100000002,0.0,11482.35129090002,0.0,both
S1_F1_0_locked_open_5,2021-07-19,09:25,BUY,900.0,11.5,10355.175,5.2071035,0.0,1113.820096260015,900.0,0,900.0,11.5,10355.175,5.2071035,0.0,1121.96918740002,900.0,both
S1_F1_0_locked_open_5,2022-03-07,09:55,BUY,100.0,10.82,1082.541,5.02165082,0.0,26.257445440014862,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2022-03-08,09:25,BUY,,,,,,,,0,100.0,10.77,1077.5384999999999,5.02155077,0.0,39.40913663002016,1000.0,right_only
S1_F1_0_locked_open_5,2022-03-14,15:00,SELL,1000.0,10.18,10174.91,15.3784082,22.5,10163.289037240014,0.0,0,1000.0,10.18,10174.91,15.3784082,22.5,10176.44072843002,0.0,both
S1_F1_0_locked_open_5,2022-03-15,09:25,BUY,900.0,10.19,9175.5855,5.18351171,0.0,982.5200255300152,900.0,0,900.0,10.19,9175.5855,5.18351171,0.0,995.6717167200204,900.0,both
S1_F1_0_locked_open_5,2022-03-15,15:00,BUY,100.0,9.75,975.4875,5.01950975,0.0,2.0130157800151665,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2022-03-16,09:25,BUY,,,,,,,,0,100.0,9.85,985.4925,5.01970985,0.0,5.1595068700204365,1000.0,right_only
S1_F1_0_locked_open_5,2022-03-17,15:00,SELL,1000.0,10.11,10104.945,15.3070439,0.0,10091.650971880015,0.0,0,1000.0,10.11,10104.945,15.3070439,0.0,10094.79746297002,0.0,both
S1_F1_0_locked_open_5,2022-03-18,09:25,BUY,900.0,10.1,9094.545,5.1818909,0.0,991.9240809800158,900.0,0,900.0,10.1,9094.545,5.1818909,0.0,995.0705720700207,900.0,both
S1_F1_0_locked_open_5,2022-04-12,09:35,BUY,100.0,9.86,986.493,5.01972986,0.0,0.4113511200158655,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2022-04-21,09:25,BUY,,,,,,,,0,100.0,9.87,987.4934999999998,5.01974987,0.0,2.557322200020849,1000.0,right_only
S1_F1_0_locked_open_5,2022-04-28,15:00,SELL,1000.0,9.42,9415.29,14.6035958,0.0,9401.097755320015,0.0,0,1000.0,9.42,9415.29,14.6035958,0.0,9403.243726400022,0.0,both
S1_F1_0_locked_open_5,2022-04-29,09:25,BUY,900.0,9.46,8518.257,5.08518257,0.0,877.7555727500185,900.0,0,900.0,9.46,8518.257,5.08518257,0.0,879.901543830023,900.0,both
S1_F1_0_locked_open_5,2022-10-10,13:20,BUY,100.0,8.27,827.4135,5.008274135,0.0,45.33379861501851,1000.0,0,,,,,,,,left_only
S1_F1_0_locked_open_5,2022-10-11,09:25,BUY,,,,,,,,0,100.0,8.24,824.4119999999999,5.00824412,0.0,50.48129971002311,1000.0,right_only
S1_F1_0_locked_open_5,2022-10-13,15:00,SELL,1000.0,8.35,8345.825,13.42928325,45.0,8332.72951536502,0.0,0,1000.0,8.35,8345.825,13.429283250000001,45.0,8337.877016460025,0.0,both
S1_F1_0_locked_open_5,2022-10-14,09:25,BUY,900.0,8.41,7572.7845,5.075727845,0.0,754.8692875200195,900.0,0,900.0,8.41,7572.7845,5.075727845,0.0,760.0167886150248,900.0,both
S1_F1_10_paid_open_5,2023-03-07,09:35,BUY,100.0,10.88,1088.544,5.01088544,0.0,1.62836516021207,1000.0,0,,,,,,,,left_only
S1_F1_10_paid_open_5,2023-03-08,09:25,BUY,,,,,,,,0,100.0,10.43,1043.5214999999998,5.010435215,0.0,46.65131538521223,1000.0,right_only
S1_F1_10_paid_open_5,2023-03-14,15:00,SELL,1000.0,11.76,11754.12,16.871661200000002,0.0,11738.876703960212,0.0,0,1000.0,11.76,11754.12,16.871661200000002,0.0,11783.899654185212,0.0,both
S1_F1_10_paid_open_5,2023-03-15,09:25,BUY,900.0,11.96,10769.382,5.10769382,0.0,964.3870101402116,900.0,0,900.0,11.96,10769.382,5.10769382,0.0,1009.4099603652121,900.0,both
S1_F1_10_paid_open_5,2023-10-24,09:25,BUY,100.0,13.31,1331.6654999999998,5.013316655,0.0,122.70819348521196,1000.0,0,100.0,13.31,1331.6654999999998,5.013316655,0.0,167.73114371021234,1000.0,both
S1_F1_10_paid_open_5,2023-10-31,15:00,SELL,1000.0,14.72,14712.64,12.5034464,49.50000000000001,14773.344747085212,0.0,0,1000.0,14.72,14712.640000000001,12.503446400000001,49.50000000000001,14818.367697310214,0.0,both
S1_F1_10_paid_open_5,2023-11-01,09:25,BUY,1000.0,14.76,14767.38,5.1476738,0.0,0.8170732852140645,1000.0,0,1000.0,14.76,14767.38,5.1476738,0.0,45.84002351021445,1000.0,both
S1_F1_10_paid_open_5,2023-11-20,15:00,SELL,1000.0,16.12,16111.940000000002,13.217089400000004,0.0,16099.539983885215,0.0,0,1000.0,16.12,16111.940000000002,13.217089400000003,0.0,16144.562934110218,0.0,both
S1_F1_10_paid_open_5,2023-11-21,09:25,BUY,900.0,16.19,14578.285500000002,5.145782855,0.0,1516.1087010302165,900.0,0,900.0,16.19,14578.285500000002,5.145782855,0.0,1561.1316512552166,900.0,both
S1_F1_10_paid_open_5,2023-11-27,09:25,BUY,100.0,15.1,1510.755,5.01510755,0.0,0.3385934802163319,1000.0,0,100.0,15.1,1510.7549999999999,5.01510755,0.0,45.36154370521672,1000.0,both
S1_F1_10_paid_open_5,2023-11-29,15:00,SELL,1000.0,14.95,14942.525,12.620687750000002,0.0,14930.242905730218,0.0,0,1000.0,14.95,14942.525000000001,12.620687750000002,0.0,14975.265855955218,0.0,both
S1_F1_10_paid_open_5,2023-11-30,09:25,BUY,900.0,15.08,13578.786,5.13578786,0.0,1346.3211178702186,900.0,0,900.0,15.08,13578.786,5.13578786,0.0,1391.344068095219,900.0,both
S1_F1_10_paid_open_5,2024-01-04,09:25,BUY,,,,,,,,0,100.0,13.78,1378.6889999999999,5.01378689,0.0,7.641281205219229,1000.0,right_only
S1_F1_10_paid_open_5,2024-01-08,09:25,BUY,100.0,13.24,1324.662,5.01324662,0.0,16.645871250218534,1000.0,0,,,,,,,,left_only
S1_F1_10_paid_open_5,2024-01-12,15:00,SELL,1000.0,12.86,12853.570000000002,11.5553207,0.0,12858.66055055022,0.0,0,1000.0,12.86,12853.570000000002,11.555320700000001,0.0,12849.65596050522,0.0,both
S1_F1_10_paid_open_5,2024-01-15,09:25,BUY,1000.0,12.8,12806.4,5.128064,0.0,47.132486550221074,1000.0,0,1000.0,12.8,12806.4,5.128064,0.0,38.12789650522063,1000.0,both
S1_F1_10_paid_open_5,2024-01-19,15:00,SELL,1000.0,14.2,14192.9,12.238379000000002,0.0,14227.794107550222,0.0,0,1000.0,14.2,14192.900000000001,12.238379000000002,0.0,14218.789517505222,0.0,both
S1_F1_10_paid_open_5,2024-01-22,09:25,BUY,900.0,14.71,13245.6195,5.132456195,0.0,977.0421513552228,900.0,0,900.0,14.71,13245.619499999999,5.132456195,0.0,968.0375613102224,900.0,both
S1_F1_10_paid_open_5,2025-04-09,09:25,BUY,100.0,14.58,1458.7289999999998,5.01458729,0.0,35.29856406522299,1000.0,0,100.0,14.58,1458.7289999999998,5.01458729,0.0,26.29397402022255,1000.0,both
S1_F1_10_paid_open_5,2025-04-10,15:00,SELL,1000.0,17.96,17951.02,14.1550202,0.0,17972.163543865223,0.0,0,1000.0,17.96,17951.02,14.155020200000001,0.0,17963.158953820224,0.0,both
S1_F1_10_paid_open_5,2025-04-11,09:25,BUY,1000.0,17.65,17658.825,5.17658825,0.0,308.1619556152218,1000.0,0,1000.0,17.65,17658.825,5.17658825,0.0,299.1573655702232,1000.0,both
S1_F1_10_paid_open_5,2025-04-22,15:00,SELL,1000.0,17.78,17771.11,14.063266100000002,0.0,18065.20868951522,0.0,0,1000.0,17.78,17771.11,14.063266100000002,0.0,18056.204099470222,0.0,both
S1_F1_10_paid_open_5,2025-04-23,09:25,BUY,900.0,18.19,16379.1855,5.163791855,0.0,1680.8593976602206,900.0,0,900.0,18.19,16379.185500000001,5.163791855,0.0,1671.854807615222,900.0,both
S1_F1_10_locked_open_5,2022-09-19,14:00,BUY,100.0,8.86,886.443,5.00886443,0.0,0.1084408701887014,1000.0,0,,,,,,,,left_only
S1_F1_10_locked_open_5,2022-09-21,09:25,BUY,,,,,,,,0,100.0,8.73,873.4364999999999,5.008734365,0.0,13.115070935188783,1000.0,right_only
S1_F1_10_locked_open_5,2022-09-28,15:00,SELL,1000.0,8.56,8555.720000000001,13.6412772,0.0,8542.187163670189,0.0,0,1000.0,8.56,8555.720000000001,13.641277200000001,0.0,8555.19379373519,0.0,both
S1_F1_10_locked_open_5,2022-09-29,09:25,BUY,900.0,8.67,7806.9015,5.078069015,0.0,730.2075946551886,900.0,0,900.0,8.67,7806.9015,5.078069015,0.0,743.21422472019,900.0,both
S2_F2_0_paid_open_5,2020-03-16,11:20,BUY,100.0,14.95,1495.7475,5.02991495,0.0,1.0761233500145408,1000.0,0,,,,,,,,left_only
S2_F2_0_paid_open_5,2020-03-17,09:25,BUY,,,,,,,,0,100.0,14.39,1439.7195,5.02879439,0.0,57.10524391001445,1000.0,right_only
S2_F2_0_paid_open_5,2020-03-18,15:00,SELL,1000.0,13.56,13553.22,18.824284400000003,0.0,13535.471838950016,0.0,0,1000.0,13.56,13553.220000000001,18.824284400000003,0.0,13591.500959510016,0.0,both
