date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2022-03-18,pullback,0.003,0.003,0.015,,,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.003,0.015,,0.02,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.004,,,,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.004,,,0.02,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.004,0.015,,,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.004,0.015,,0.02,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.005,,,,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.005,,,0.02,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.005,0.015,,,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.003,0.005,0.015,,0.02,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.002,,,,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.005,0.002,,,0.02,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.005,0.002,0.015,,,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.005,0.002,0.015,,0.02,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.005,0.003,,,,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.003,,,0.02,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.003,0.015,,,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.003,0.015,,0.02,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.004,,,,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.004,,,0.02,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.004,0.015,,,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.004,0.015,,0.02,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.005,,,,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.005,,,0.02,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.005,0.015,,,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.005,0.005,0.015,,0.02,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.002,,,,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.008,0.002,,,0.02,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.008,0.002,0.015,,,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.008,0.002,0.015,,0.02,2022-03-18T09:40:00,10.16,2022-03-18T15:00:00,10.2,close,False,-70.53852019999847,-0.006942767736220322,20.3585202,-0.002454802725125549,runHigh=10.190
2022-03-18,pullback,0.008,0.003,,,,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.003,,,0.02,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.003,0.015,,,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.003,0.015,,0.02,2022-03-18T09:55:00,10.2,2022-03-18T15:00:00,10.2,close,False,-30.59889999999891,-0.0029998921568626384,20.3989,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.004,,,,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.004,,,0.02,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.004,0.015,,,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.004,0.015,,0.02,2022-03-18T10:05:00,10.19,2022-03-18T15:00:00,10.2,close,False,-40.58380504999789,-0.003982709033365838,20.388805050000002,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.005,,,,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.005,,,0.02,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.005,0.015,,,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,pullback,0.008,0.005,0.015,,0.02,2022-03-18T10:15:00,10.18,2022-03-18T15:00:00,10.2,close,False,-50.5687100999987,-0.004967456787819125,20.3787101,-0.002454802725125549,runHigh=10.240
2022-03-18,limit,0.003,,0.015,0.04,,2022-03-18T09:35:00,10.130299999999998,2022-03-18T15:00:00,10.2,close,False,-100.19368819849963,-0.009890495661382157,20.3285381985,-0.002454802725125549,limit
2022-03-18,limit,0.005,,0.015,0.04,,2022-03-18T09:35:00,10.1505,2022-03-18T15:00:00,10.2,close,False,-80.02417999749842,-0.007883767301856895,20.3489299975,-0.002454802725125549,limit
2022-03-21,open,0.0,,,,,2022-03-21T09:35:00,10.22,2022-03-21T15:00:00,10.1,close,False,89.42191060000197,0.008749697710372012,20.418089400000003,0.0013973235416104846,open
2022-03-21,open,0.0,,0.012,,,2022-03-21T09:35:00,10.22,2022-03-21T11:10:00,10.09736,tp,False,92.06325701320078,0.009008146478786769,20.418062986800003,0.0013973235416104846,open
2022-03-21,open,0.0,,0.015,,,2022-03-21T09:35:00,10.22,2022-03-21T13:25:00,10.0667,tp,False,122.73889376650081,0.012009676493786772,20.4177562335,0.0013973235416104846,open
2022-03-21,open,0.0,,0.018,,,2022-03-21T09:35:00,10.22,2022-03-21T15:00:00,10.1,close,False,89.42191060000197,0.008749697710372012,20.418089400000003,0.0013973235416104846,open
2022-03-21,limit,0.002,,,,,2022-03-21T09:35:00,10.240440000000001,2022-03-21T15:00:00,10.1,close,False,109.83105652220236,0.010725228263844361,20.438723477800004,0.0013973235416104846,limit
2022-03-21,limit,0.002,,0.012,,,2022-03-21T09:35:00,10.240440000000001,2022-03-21T10:55:00,10.117554720000001,tp,False,92.26738352722792,0.009010099519867107,20.4388991127736,0.0013973235416104846,limit
2022-03-21,limit,0.002,,0.015,,,2022-03-21T09:35:00,10.240440000000001,2022-03-21T13:05:00,10.086833400000002,tp,False,123.00437155403299,0.012011629534866957,20.438591745967003,0.0013973235416104846,limit
2022-03-21,limit,0.002,,0.018,,,2022-03-21T09:35:00,10.240440000000001,2022-03-21T13:25:00,10.056112080000002,tp,False,153.74135958083986,0.015013159549866983,20.4382843791604,0.0013973235416104846,limit
2022-03-21,limit,0.003,,,,,2022-03-21T09:35:00,10.25066,2022-03-21T15:00:00,10.1,close,False,120.03562948329981,0.01171003910804766,20.449040516700002,0.0013973235416104846,limit
2022-03-21,limit,0.003,,0.012,,,2022-03-21T09:35:00,10.25066,2022-03-21T10:55:00,10.127652079999999,tp,False,92.36944678424149,0.009011073119608054,20.4493171757604,0.0013973235416104846,limit
2022-03-21,limit,0.003,,0.015,,,2022-03-21T09:35:00,10.25066,2022-03-21T11:10:00,10.0969001,tp,False,123.13711044780088,0.012012603134608004,20.4490095022005,0.0013973235416104846,limit
2022-03-21,limit,0.003,,0.018,,,2022-03-21T09:35:00,10.25066,2022-03-21T13:25:00,10.06614812,tp,False,153.90477411135842,0.015014133149607773,20.4487018286406,0.0013973235416104846,limit
2022-03-21,pullback,0.003,0.002,,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.002,,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.002,0.015,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.002,0.015,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.003,,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.003,,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.003,0.015,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.003,0.015,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.004,,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.004,,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.004,0.015,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.004,0.015,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.005,,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.005,,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.005,0.015,,,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,pullback,0.003,0.005,0.015,,0.02,2022-03-21T09:35:00,10.17,2022-03-21T15:00:00,10.1,close,False,39.4973853500016,0.0038837153736481418,20.36761465,0.0013973235416104846,runHigh=10.260
2022-03-21,limit,0.003,,0.015,0.04,,2022-03-21T09:35:00,10.25066,2022-03-21T11:10:00,10.0969001,tp,False,123.13711044780088,0.012012603134608004,20.4490095022005,0.0013973235416104846,limit
2022-03-23,open,0.0,,,,,2022-03-23T09:35:00,10.45,2022-03-23T15:00:00,10.39,close,False,28.926825299999926,0.0027681172535885096,20.6531747,0.001512456708672394,open
2022-03-23,open,0.0,,0.012,,,2022-03-23T09:35:00,10.45,2022-03-23T11:20:00,10.324599999999998,tp,False,94.36017962700114,0.009029682260957047,20.652520373,0.001512456708672394,open
2022-03-23,open,0.0,,0.015,,,2022-03-23T09:35:00,10.45,2022-03-23T11:30:00,10.293249999999999,tp,False,125.72616828375024,0.012031212275956962,20.65220671625,0.001512456708672394,open
2022-03-23,open,0.0,,0.018,,,2022-03-23T09:35:00,10.45,2022-03-23T11:30:00,10.261899999999999,tp,False,157.09215694050116,0.015032742290957048,20.6518930595,0.001512456708672394,open
2022-03-23,limit,0.002,,,,,2022-03-23T09:35:00,10.470899999999999,2022-03-23T15:00:00,10.39,close,False,49.7952768544998,0.004755587089409679,20.6742731455,0.001512456708672394,limit
2022-03-23,limit,0.002,,0.012,,,2022-03-23T09:35:00,10.470899999999999,2022-03-23T10:15:00,10.345249199999998,tp,False,94.56889998625529,0.009031592316444174,20.673825413746002,0.001512456708672394,limit
2022-03-23,limit,0.002,,0.015,,,2022-03-23T09:35:00,10.470899999999999,2022-03-23T11:25:00,10.313836499999999,tp,False,125.99762062031873,0.01203312233144417,20.6735111296825,0.001512456708672394,limit
2022-03-23,limit,0.002,,0.018,,,2022-03-23T09:35:00,10.470899999999999,2022-03-23T11:30:00,10.282423799999998,tp,False,157.42634125438218,0.015034652346444166,20.673196845619,0.001512456708672394,limit
2022-03-23,limit,0.003,,,,,2022-03-23T09:35:00,10.481349999999997,2022-03-23T15:00:00,10.39,close,False,60.22950263174792,0.005746349719430029,20.684822368249996,0.001512456708672394,limit
2022-03-23,limit,0.003,,0.012,,,2022-03-23T09:35:00,10.481349999999997,2022-03-23T10:05:00,10.355573799999997,tp,False,94.67326016588237,0.009032544487674049,20.684477934119,0.001512456708672394,limit
2022-03-23,limit,0.003,,0.015,,,2022-03-23T09:35:00,10.481349999999997,2022-03-23T11:20:00,10.324129749999997,tp,False,126.13334678860114,0.01203407450267391,20.684163336398747,0.001512456708672394,limit
2022-03-23,limit,0.003,,0.018,,,2022-03-23T09:35:00,10.481349999999997,2022-03-23T11:30:00,10.292685699999996,tp,False,157.59343341132356,0.015035604517674116,20.6838487386785,0.001512456708672394,limit
2022-03-23,limit,0.004,,,,,2022-03-23T09:35:00,10.4918,2022-03-23T15:00:00,10.39,close,False,70.66372840899967,0.006735138718713632,20.695371590999997,0.001512456708672394,limit
2022-03-23,limit,0.004,,0.012,,,2022-03-23T09:35:00,10.4918,2022-03-23T09:50:00,10.365898399999999,tp,False,94.77762034550764,0.009033494762148311,20.695130454492,0.001512456708672394,limit
2022-03-23,limit,0.004,,0.015,,,2022-03-23T09:35:00,10.4918,2022-03-23T10:15:00,10.334423,tp,False,126.2690729568854,0.012035024777148382,20.694815543115,0.001512456708672394,limit
2022-03-23,limit,0.004,,0.018,,,2022-03-23T09:35:00,10.4918,2022-03-23T11:25:00,10.3029476,tp,False,157.76052556826133,0.015036554792148282,20.694500631738,0.001512456708672394,limit
2022-03-23,limit,0.005,,,,,2022-03-23T09:35:00,10.502249999999998,2022-03-23T15:00:00,10.39,close,False,81.09795418624961,0.007721959978695006,20.705920813749998,0.001512456708672394,limit
2022-03-23,limit,0.005,,0.012,,,2022-03-23T09:35:00,10.502249999999998,2022-03-23T09:50:00,10.376222999999998,tp,False,94.88198052513835,0.009034443145529612,20.705782974865,0.001512456708672394,limit
2022-03-23,limit,0.005,,0.015,,,2022-03-23T09:35:00,10.502249999999998,2022-03-23T10:15:00,10.344716249999998,tp,False,126.40479912517145,0.01203597316052955,20.70546774983125,0.001512456708672394,limit
2022-03-23,limit,0.005,,0.018,,,2022-03-23T09:35:00,10.502249999999998,2022-03-23T11:25:00,10.313209499999997,tp,False,157.92761772520456,0.01503750317552949,20.705152524797498,0.001512456708672394,limit
2022-03-23,pullback,0.003,0.002,,,,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.002,,,0.02,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.002,0.015,,,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.002,0.015,,0.02,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.003,,,,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.003,,,0.02,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.003,0.015,,,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.003,0.015,,0.02,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.004,,,,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.004,,,0.02,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
2022-03-23,pullback,0.003,0.004,0.015,,,2022-03-23T09:35:00,10.41,2022-03-23T15:00:00,10.39,close,False,-11.012794899999637,-0.0010579053698366607,20.6127949,0.001512456708672394,runHigh=10.510
